latitude,longitude,name
-3.597836969,39.860164,school
-3.597862031,39.85999997,Bus  stop 1
-3.597855996,39.86002897,Bus  stop 2
-3.597863037,39.86000097,Bus  stop 3
-3.606745005,39.86119699,Bus  stop 4
-3.607113976,39.85753996,Bus  stop 5
-3.607932972,39.85729597,Bus  stop 6
-3.608332034,39.85685801,Bus  stop 7
-3.607223025,39.855246,Bus  stop 8
-3.613519007,39.85332001,Bus  stop 9
-3.611193029,39.85411403,Bus  stop 10
-3.612212017,39.85716797,Bus  stop 11
-3.615057003,39.85693404,Bus  stop 12
-3.613871969,39.85857798,Bus  stop 13
-3.612940991,39.85926303,Bus  stop 14
-3.613179959,39.86016702,Bus  stop 15
-3.613870963,39.86233299,Bus  stop 16
-3.613185994,39.86432503,Bus  stop 17
-3.612696994,39.86643903,Bus  stop 18
-3.613915974,39.86849503,Bus  stop 19
-3.614148991,39.870719,Bus  stop 20
-3.614931023,39.87056896,Bus  stop 21
-3.614934962,39.870575,Bus  stop 22
-3.61575597,39.86818297,Bus  stop 23
-3.615382975,39.86635203,Bus  stop 24
-3.616633974,39.86797702,Bus  stop 25
-3.625828,39.864521,Bus  stop 26
-3.628408033,39.86315601,Bus  stop 27
-3.629411012,39.86268796,Bus  stop 28
-3.629743019,39.86129397,Bus  stop 29
-3.628559997,39.85891904,Bus  stop 30
-3.626970034,39.85905902,Bus  stop 31
-3.626605002,39.86000198,Bus  stop 32
-3.627243033,39.86132598,Bus  stop 33
-3.624618994,39.86165799,Bus  stop 34
-3.623602018,39.85953804,Bus  stop 35
-3.62189102,39.85630397,Bus  stop 36
-3.622874971,39.85438602,Bus  stop 37
-3.622252028,39.854684,Bus  stop 38
-3.618635992,39.85075498,Bus  stop 39
-3.621040005,39.84759299,Bus  stop 40
-3.622605996,39.84449504,Bus  stop 41
-3.625615016,39.85023304,Bus  stop 42
-3.627986005,39.85090803,Bus  stop 43
-3.632597979,39.85315598,Bus  stop 44
-3.63358302,39.85554096,Bus  stop 45
-3.634006977,39.84791997,Bus  stop 46
-3.651323989,39.84262101,Bus  stop 47
-3.648175998,39.84205197,Bus  stop 48
-3.647452975,39.84289301,Bus  stop 49
-3.642687025,39.845581,Bus  stop 50
-3.641502997,39.84799499,Bus  stop 51
-3.641391015,39.84997798,Bus  stop 52
-3.630702998,39.84748604,Bus  stop 53
-3.628823021,39.84734698,Bus  stop 54
-3.62882101,39.84735101,Bus  stop 55
-3.628001008,39.84734698,Bus  stop 56
-3.627928002,39.84690802,Bus  stop 57
-3.620094024,39.84960197,Bus  stop 58
-3.604416009,39.83852402,Bus  stop 59
